기온,노면온도,습도,시간,경도,위도
-1.5,-3.5,53.5,2024-01-24 18:04:18,127.2473629,34.8138194
-1.4,-2.8,53.5,2024-01-24 18:04:17,127.2471331,34.8138556
-1.5,-3.1,53.5,2024-01-24 18:04:17,127.2473629,34.8138194
-1.4,-4.4,53.5,2024-01-24 18:04:16,127.2469065,34.8138974
-1.5,-3.1,53.5,2024-01-24 18:04:16,127.2471331,34.8138556
-1.4,-5.9,53.5,2024-01-24 18:04:15,127.2466834,34.8139383
-1.4,-5.6,53.5,2024-01-24 18:04:15,127.2469065,34.8138974
-1.4,-5.9,53.5,2024-01-24 18:04:14,127.2464629,34.8139723
-1.5,-5.9,53.5,2024-01-24 18:04:14,127.2466834,34.8139383
-1.4,-6.0,53.5,2024-01-24 18:04:13,127.2462423,34.8139985
-1.4,-6.0,53.5,2024-01-24 18:04:13,127.2462423,34.8139985
-1.5,-4.1,53.4,2024-01-24 18:04:12,127.2460283,34.8140189
-1.4,-5.4,53.5,2024-01-24 18:04:12,127.2462423,34.8139985
-1.4,-5.9,53.4,2024-01-24 18:04:11,127.2458145,34.8140351
-1.4,-4.3,53.4,2024-01-24 18:04:11,127.2458145,34.8140351
-1.5,-6.0,53.4,2024-01-24 18:04:10,127.2455965,34.8140498
-1.4,-6.3,53.4,2024-01-24 18:04:10,127.2455965,34.8140498
-1.5,-6.0,53.4,2024-01-24 18:04:09,127.2453794,34.8140549
-1.5,-6.2,53.4,2024-01-24 18:04:09,127.2455965,34.8140498
-1.5,-6.1,53.4,2024-01-24 18:04:08,127.2451577,34.8140508
-1.5,-5.6,53.4,2024-01-24 18:04:07,127.2449305,34.8140352
-1.5,-6.0,53.4,2024-01-24 18:04:07,127.2451577,34.8140508
-1.5,-2.8,53.5,2024-01-24 18:04:06,127.2446981,34.8140125
-1.5,-3.1,53.4,2024-01-24 18:04:06,127.2449305,34.8140352
-1.5,-4.0,53.4,2024-01-24 18:04:06,127.2449305,34.8140352
-1.5,-3.1,53.5,2024-01-24 18:04:05,127.2444733,34.8139837
-1.5,-4.5,53.5,2024-01-24 18:04:04,127.2442487,34.8139521
-1.5,-3.6,53.5,2024-01-24 18:04:04,127.2444733,34.8139837
-1.5,-5.0,53.5,2024-01-24 18:04:03,127.2440306,34.8139136
-1.5,-5.2,53.5,2024-01-24 18:04:03,127.2442487,34.8139521
-1.5,-3.0,53.5,2024-01-24 18:04:02,127.2438213,34.8138674
-1.5,-4.0,53.5,2024-01-24 18:04:02,127.2438213,34.8138674
-1.5,-4.7,53.5,2024-01-24 18:04:02,127.2440306,34.8139136
-1.5,-2.7,53.5,2024-01-24 18:04:01,127.2436179,34.8138187
-1.5,-2.3,53.5,2024-01-24 18:04:00,127.2434248,34.8137623
-1.5,-2.4,53.5,2024-01-24 18:04:00,127.2436179,34.8138187
-1.5,-2.3,53.5,2024-01-24 18:03:59,127.2432334,34.8136958
-1.5,-2.1,53.5,2024-01-24 18:03:59,127.2434248,34.8137623
-1.5,-2.3,53.5,2024-01-24 18:03:58,127.2430472,34.8136206
-1.6,-2.0,53.5,2024-01-24 18:03:58,127.2432334,34.8136958
-1.5,-1.6,53.5,2024-01-24 18:03:57,127.2428654,34.8135387
-1.5,-2.2,53.5,2024-01-24 18:03:57,127.2430472,34.8136206
-1.6,-1.5,53.5,2024-01-24 18:03:56,127.2426923,34.8134537
-1.5,-1.8,53.5,2024-01-24 18:03:56,127.2428654,34.8135387
-1.6,-1.3,53.5,2024-01-24 18:03:55,127.2425211,34.8133685
-1.6,-1.7,53.5,2024-01-24 18:03:55,127.2426923,34.8134537
-1.6,-1.4,53.5,2024-01-24 18:03:54,127.2423576,34.8132776
-1.6,-1.7,53.5,2024-01-24 18:03:54,127.2425211,34.8133685
-1.6,-1.8,53.5,2024-01-24 18:03:53,127.2421986,34.8131826
-1.6,-2.0,53.5,2024-01-24 18:03:53,127.2423576,34.8132776
-1.6,-2.1,53.5,2024-01-24 18:03:52,127.2420422,34.8130838
-1.6,-2.0,53.5,2024-01-24 18:03:52,127.2421986,34.8131826
-1.6,-2.3,53.5,2024-01-24 18:03:51,127.24189,34.8129798
-1.6,-2.1,53.5,2024-01-24 18:03:51,127.2420422,34.8130838
-1.6,-2.0,53.5,2024-01-24 18:03:50,127.2417396,34.8128715
-1.6,-2.3,53.5,2024-01-24 18:03:50,127.24189,34.8129798
-1.6,-1.6,53.5,2024-01-24 18:03:49,127.2415991,34.812759
-1.6,-1.7,53.5,2024-01-24 18:03:49,127.2417396,34.8128715
-1.6,-1.6,53.5,2024-01-24 18:03:48,127.2414611,34.8126404
-1.6,-1.4,53.5,2024-01-24 18:03:48,127.2415991,34.812759
-1.6,-2.3,53.6,2024-01-24 18:03:47,127.2413267,34.8125142
-1.6,-2.4,53.6,2024-01-24 18:03:47,127.2414611,34.8126404
-1.6,-1.2,53.6,2024-01-24 18:03:46,127.2411962,34.812383
-1.6,-1.5,53.6,2024-01-24 18:03:46,127.2413267,34.8125142
-1.6,-1.4,53.6,2024-01-24 18:03:45,127.2410747,34.8122523
-1.6,-1.4,53.6,2024-01-24 18:03:45,127.2411962,34.812383
-1.6,-1.7,53.6,2024-01-24 18:03:44,127.2409514,34.8121193
-1.6,-1.6,53.6,2024-01-24 18:03:44,127.2410747,34.8122523
-1.6,-1.8,53.6,2024-01-24 18:03:43,127.2408372,34.811978
-1.6,-1.8,53.6,2024-01-24 18:03:43,127.2409514,34.8121193
-1.6,-1.8,53.6,2024-01-24 18:03:42,127.2407294,34.8118322
-1.6,-2.2,53.6,2024-01-24 18:03:42,127.2408372,34.811978
-1.6,-2.0,53.7,2024-01-24 18:03:41,127.2406299,34.8116862
-1.6,-2.1,53.7,2024-01-24 18:03:41,127.2407294,34.8118322
-1.6,-1.9,53.7,2024-01-24 18:03:40,127.2405356,34.8115346
-1.6,-2.0,53.7,2024-01-24 18:03:40,127.2406299,34.8116862
-1.6,-2.2,53.7,2024-01-24 18:03:39,127.2404474,34.811378
-1.6,-2.2,53.7,2024-01-24 18:03:39,127.2405356,34.8115346
-1.6,-2.5,53.7,2024-01-24 18:03:38,127.240363,34.8112187
-1.6,-1.9,53.7,2024-01-24 18:03:38,127.2404474,34.811378
-1.6,-2.4,53.7,2024-01-24 18:03:37,127.2402864,34.8110573
-1.6,-2.4,53.7,2024-01-24 18:03:37,127.240363,34.8112187
-1.6,-2.6,53.7,2024-01-24 18:03:36,127.2402207,34.8108978
-1.6,-2.3,53.7,2024-01-24 18:03:36,127.2402864,34.8110573
-1.6,-2.5,53.7,2024-01-24 18:03:35,127.2401599,34.8107368
-1.6,-2.7,53.7,2024-01-24 18:03:35,127.2402207,34.8108978
-1.6,-2.5,53.7,2024-01-24 18:03:34,127.2401049,34.8105733
-1.6,-2.8,53.7,2024-01-24 18:03:34,127.2401599,34.8107368
-1.6,-2.2,53.7,2024-01-24 18:03:33,127.2400517,34.8104077
-1.6,-2.5,53.7,2024-01-24 18:03:33,127.2401049,34.8105733
-1.6,-4.1,53.7,2024-01-24 18:03:32,127.2399999,34.8102418
-1.6,-3.6,53.7,2024-01-24 18:03:32,127.2400517,34.8104077
-1.6,-3.7,53.6,2024-01-24 18:03:31,127.239947,34.8100802
-1.6,-4.3,53.6,2024-01-24 18:03:31,127.2399999,34.8102418
-1.6,-3.4,53.6,2024-01-24 18:03:30,127.2398947,34.8099154
-1.6,-3.9,53.6,2024-01-24 18:03:30,127.239947,34.8100802
-1.7,-2.6,53.7,2024-01-24 18:03:29,127.2398435,34.8097518
-1.7,-3.8,53.7,2024-01-24 18:03:29,127.2398947,34.8099154
-1.7,-2.2,53.7,2024-01-24 18:03:28,127.2397912,34.8095922
-1.6,-2.4,53.7,2024-01-24 18:03:28,127.2398435,34.8097518
-1.7,-2.4,53.6,2024-01-24 18:03:27,127.2397414,34.8094353
-1.7,-2.6,53.6,2024-01-24 18:03:27,127.2397912,34.8095922
-1.7,-2.8,53.6,2024-01-24 18:03:26,127.2396906,34.8092744
-1.6,-2.7,53.6,2024-01-24 18:03:26,127.2397414,34.8094353
-1.6,-3.1,53.7,2024-01-24 18:03:25,127.23964,34.8091167
-1.7,-2.6,53.7,2024-01-24 18:03:25,127.2396906,34.8092744
-1.7,-2.9,53.7,2024-01-24 18:03:24,127.2395924,34.8089616
-1.7,-2.5,53.7,2024-01-24 18:03:24,127.23964,34.8091167
-1.7,-2.6,53.7,2024-01-24 18:03:23,127.2395442,34.8088054
-1.7,-2.9,53.7,2024-01-24 18:03:23,127.2395924,34.8089616
-1.7,-2.7,53.7,2024-01-24 18:03:22,127.2394964,34.8086475
-1.7,-2.8,53.7,2024-01-24 18:03:22,127.2395442,34.8088054
-1.7,-2.5,53.7,2024-01-24 18:03:21,127.2394486,34.8084906
-1.6,-2.7,53.7,2024-01-24 18:03:21,127.2394964,34.8086475
-1.7,-2.2,53.7,2024-01-24 18:03:20,127.2393989,34.808339
-1.7,-2.3,53.7,2024-01-24 18:03:20,127.2394486,34.8084906
-1.7,-1.9,53.7,2024-01-24 18:03:19,127.2393458,34.808185
-1.7,-2.1,53.7,2024-01-24 18:03:19,127.2393989,34.808339
-1.7,-1.8,53.7,2024-01-24 18:03:18,127.2392913,34.8080296
-1.7,-1.8,53.7,2024-01-24 18:03:18,127.2393458,34.808185
-1.7,-2.4,53.7,2024-01-24 18:03:17,127.23924,34.8078753
-1.7,-2.0,53.7,2024-01-24 18:03:17,127.2392913,34.8080296
-1.7,-2.9,53.7,2024-01-24 18:03:16,127.2391904,34.8077244
-1.7,-2.6,53.7,2024-01-24 18:03:16,127.23924,34.8078753
-1.7,-3.3,53.7,2024-01-24 18:03:15,127.2391409,34.8075726
-1.7,-3.0,53.7,2024-01-24 18:03:15,127.2391904,34.8077244
-1.7,-3.9,53.7,2024-01-24 18:03:14,127.2390932,34.8074202
-1.7,-3.4,53.7,2024-01-24 18:03:14,127.2391409,34.8075726
-1.7,-4.1,53.7,2024-01-24 18:03:13,127.2390481,34.8072689
-1.7,-4.2,53.7,2024-01-24 18:03:13,127.2390932,34.8074202
-1.7,-4.3,53.7,2024-01-24 18:03:12,127.2390044,34.8071185
-1.7,-4.2,53.7,2024-01-24 18:03:12,127.2390481,34.8072689
-1.7,-4.2,53.6,2024-01-24 18:03:11,127.2389588,34.8069696
-1.7,-4.3,53.6,2024-01-24 18:03:11,127.2390044,34.8071185
-1.7,-3.9,53.6,2024-01-24 18:03:10,127.2389112,34.8068223
-1.7,-4.1,53.6,2024-01-24 18:03:10,127.2389588,34.8069696
-1.7,-3.7,53.6,2024-01-24 18:03:09,127.2388641,34.8066756
-1.7,-3.8,53.6,2024-01-24 18:03:09,127.2389112,34.8068223
-1.7,-4.1,53.6,2024-01-24 18:03:08,127.2388164,34.8065277
-1.7,-3.8,53.6,2024-01-24 18:03:08,127.2388641,34.8066756
-1.7,-3.9,53.6,2024-01-24 18:03:07,127.2387726,34.8063823
-1.7,-4.2,53.6,2024-01-24 18:03:07,127.2388164,34.8065277
-1.7,-3.8,53.6,2024-01-24 18:03:06,127.2387263,34.8062394
-1.7,-3.7,53.6,2024-01-24 18:03:06,127.2387726,34.8063823
-1.7,-3.4,53.6,2024-01-24 18:03:05,127.2386844,34.8060928
-1.7,-3.8,53.6,2024-01-24 18:03:05,127.2387263,34.8062394
-1.7,-2.7,53.6,2024-01-24 18:03:04,127.2386462,34.8059479
-1.7,-2.8,53.6,2024-01-24 18:03:04,127.2386844,34.8060928
-1.7,-2.2,53.7,2024-01-24 18:03:03,127.2386102,34.8058048
-1.7,-2.4,53.7,2024-01-24 18:03:03,127.2386462,34.8059479
-1.7,-1.6,53.7,2024-01-24 18:03:02,127.2385751,34.8056608
-1.7,-1.9,53.7,2024-01-24 18:03:02,127.2386102,34.8058048
-1.7,-1.9,53.7,2024-01-24 18:03:01,127.238536,34.805519
-1.7,-1.8,53.7,2024-01-24 18:03:01,127.2385751,34.8056608
-1.7,-3.0,53.7,2024-01-24 18:03:00,127.2384918,34.8053766
-1.7,-2.9,53.7,2024-01-24 18:03:00,127.238536,34.805519
-1.7,-2.8,53.6,2024-01-24 18:02:59,127.238448,34.8052342
-1.7,-2.4,53.6,2024-01-24 18:02:59,127.2384918,34.8053766
-1.7,-2.9,53.6,2024-01-24 18:02:58,127.2384021,34.8050918
-1.7,-2.4,53.6,2024-01-24 18:02:58,127.238448,34.8052342
-1.7,-2.4,53.6,2024-01-24 18:02:57,127.2383558,34.8049515
-1.7,-2.5,53.6,2024-01-24 18:02:57,127.2384021,34.8050918
-1.7,-2.2,53.6,2024-01-24 18:02:56,127.2383083,34.8048097
-1.7,-2.6,53.6,2024-01-24 18:02:56,127.2383558,34.8049515
-1.7,-2.6,53.6,2024-01-24 18:02:55,127.2382616,34.8046681
-1.7,-2.7,53.6,2024-01-24 18:02:55,127.2383083,34.8048097
-1.7,-2.7,53.6,2024-01-24 18:02:54,127.2382203,34.8045296
-1.7,-2.6,53.6,2024-01-24 18:02:54,127.2382616,34.8046681
-1.7,-2.8,53.6,2024-01-24 18:02:53,127.2381772,34.804392
-1.7,-2.6,53.6,2024-01-24 18:02:53,127.2382203,34.8045296
-1.7,-2.6,53.6,2024-01-24 18:02:52,127.2381344,34.8042536
-1.7,-2.5,53.6,2024-01-24 18:02:52,127.2381772,34.804392
-1.7,-2.6,53.5,2024-01-24 18:02:51,127.2380906,34.8041122
-1.7,-2.8,53.5,2024-01-24 18:02:51,127.2381344,34.8042536
-1.7,-2.8,53.5,2024-01-24 18:02:50,127.2380503,34.8039753
-1.7,-3.1,53.5,2024-01-24 18:02:50,127.2380906,34.8041122
-1.7,-3.4,53.5,2024-01-24 18:02:49,127.2380067,34.8038366
-1.7,-3.1,53.5,2024-01-24 18:02:49,127.2380503,34.8039753
-1.7,-2.8,53.5,2024-01-24 18:02:48,127.2379636,34.8036981
-1.7,-3.2,53.5,2024-01-24 18:02:48,127.2380067,34.8038366
-1.7,-3.0,53.5,2024-01-24 18:02:47,127.2379207,34.8035602
-1.7,-2.6,53.5,2024-01-24 18:02:47,127.2379636,34.8036981
-1.7,-2.8,53.5,2024-01-24 18:02:46,127.2378775,34.8034248
-1.7,-3.4,53.5,2024-01-24 18:02:46,127.2379207,34.8035602
-1.7,-2.9,53.5,2024-01-24 18:02:45,127.2378354,34.8032883
-1.7,-2.2,53.5,2024-01-24 18:02:44,127.2377904,34.8031523
-1.7,-2.3,53.5,2024-01-24 18:02:44,127.2378354,34.8032883
-1.7,-2.2,53.5,2024-01-24 18:02:43,127.2377473,34.8030193
-1.7,-2.4,53.5,2024-01-24 18:02:43,127.2377904,34.8031523
-1.7,-2.0,53.5,2024-01-24 18:02:42,127.2377074,34.8028854
-1.7,-2.1,53.5,2024-01-24 18:02:42,127.2377473,34.8030193
-1.7,-2.2,53.5,2024-01-24 18:02:41,127.237669,34.8027501
-1.7,-2.0,53.5,2024-01-24 18:02:41,127.2377074,34.8028854
-1.7,-2.0,53.5,2024-01-24 18:02:40,127.2376236,34.8026154
-1.7,-2.2,53.5,2024-01-24 18:02:40,127.237669,34.8027501
-1.7,-2.6,53.5,2024-01-24 18:02:39,127.237576,34.8024809
-1.7,-2.1,53.5,2024-01-24 18:02:39,127.2376236,34.8026154
-1.7,-2.7,53.5,2024-01-24 18:02:38,127.2375306,34.8023467
-1.7,-2.6,53.5,2024-01-24 18:02:37,127.2374795,34.8022136
-1.7,-2.7,53.5,2024-01-24 18:02:37,127.2375306,34.8023467
-1.7,-2.2,53.5,2024-01-24 18:02:36,127.2374228,34.8020823
-1.7,-2.1,53.5,2024-01-24 18:02:36,127.2374795,34.8022136
-1.7,-2.1,53.5,2024-01-24 18:02:35,127.237363,34.8019545
-1.7,-2.0,53.5,2024-01-24 18:02:35,127.2374228,34.8020823
-1.7,-2.4,53.5,2024-01-24 18:02:34,127.2372966,34.8018279
-1.7,-2.4,53.5,2024-01-24 18:02:34,127.237363,34.8019545
-1.7,-2.6,53.5,2024-01-24 18:02:33,127.2372226,34.8016976
-1.7,-2.6,53.5,2024-01-24 18:02:33,127.2372966,34.8018279
-1.7,-2.8,53.5,2024-01-24 18:02:32,127.2371397,34.801568
-1.7,-2.9,53.5,2024-01-24 18:02:32,127.2372226,34.8016976
-1.7,-3.4,53.5,2024-01-24 18:02:31,127.2370498,34.801444
-1.7,-2.9,53.5,2024-01-24 18:02:31,127.2371397,34.801568
-1.7,-3.3,53.5,2024-01-24 18:02:30,127.2369519,34.8013191
-1.7,-2.8,53.5,2024-01-24 18:02:30,127.2370498,34.801444
-1.7,-2.9,53.6,2024-01-24 18:02:29,127.2368526,34.8011974
-1.7,-3.1,53.6,2024-01-24 18:02:29,127.2369519,34.8013191
-1.7,-2.9,53.6,2024-01-24 18:02:28,127.2367484,34.8010768
-1.7,-3.1,53.6,2024-01-24 18:02:28,127.2368526,34.8011974
-1.7,-3.3,53.5,2024-01-24 18:02:27,127.2366455,34.8009611
-1.7,-3.0,53.5,2024-01-24 18:02:27,127.2367484,34.8010768
-1.7,-3.7,53.5,2024-01-24 18:02:26,127.2365385,34.8008467
-1.7,-3.5,53.5,2024-01-24 18:02:26,127.2366455,34.8009611
-1.7,-3.2,53.5,2024-01-24 18:02:25,127.236427,34.8007345
-1.7,-3.2,53.5,2024-01-24 18:02:25,127.2365385,34.8008467
-1.7,-3.3,53.5,2024-01-24 18:02:24,127.2363089,34.8006256
-1.7,-3.4,53.5,2024-01-24 18:02:24,127.236427,34.8007345
-1.7,-3.4,53.6,2024-01-24 18:02:23,127.2361902,34.8005166
-1.7,-3.4,53.6,2024-01-24 18:02:23,127.2363089,34.8006256
-1.6,-3.2,53.6,2024-01-24 18:02:22,127.2360739,34.8004087
-1.7,-3.5,53.6,2024-01-24 18:02:22,127.2361902,34.8005166
-1.6,-3.1,53.6,2024-01-24 18:02:21,127.23595,34.8003071
-1.6,-3.2,53.6,2024-01-24 18:02:21,127.2360739,34.8004087
-1.6,-2.6,53.6,2024-01-24 18:02:20,127.2358182,34.8002043
-1.6,-3.2,53.6,2024-01-24 18:02:20,127.23595,34.8003071
-1.6,-2.3,53.7,2024-01-24 18:02:19,127.2356862,34.8001043
-1.6,-2.4,53.7,2024-01-24 18:02:19,127.2358182,34.8002043
-1.6,-2.6,53.7,2024-01-24 18:02:18,127.2355492,34.8000082
-1.6,-2.3,53.7,2024-01-24 18:02:18,127.2356862,34.8001043
-1.6,-2.7,53.7,2024-01-24 18:02:17,127.2354108,34.799913
-1.6,-2.6,53.7,2024-01-24 18:02:17,127.2355492,34.8000082
-1.6,-3.2,53.7,2024-01-24 18:02:16,127.2352723,34.7998164
-1.6,-2.7,53.7,2024-01-24 18:02:16,127.2354108,34.799913
-1.6,-2.9,53.7,2024-01-24 18:02:15,127.2351314,34.7997197
-1.6,-2.5,53.7,2024-01-24 18:02:15,127.2352723,34.7998164
-1.6,-2.9,53.7,2024-01-24 18:02:14,127.2349913,34.7996212
-1.6,-3.3,53.7,2024-01-24 18:02:14,127.2351314,34.7997197
-1.6,-2.8,53.7,2024-01-24 18:02:13,127.2348545,34.7995245
-1.6,-2.8,53.7,2024-01-24 18:02:13,127.2349913,34.7996212
-1.6,-2.7,53.7,2024-01-24 18:02:12,127.2347214,34.7994324
-1.6,-2.8,53.7,2024-01-24 18:02:12,127.2348545,34.7995245
-1.6,-3.0,53.7,2024-01-24 18:02:11,127.2345913,34.7993384
-1.6,-2.9,53.7,2024-01-24 18:02:11,127.2347214,34.7994324
-1.6,-3.0,53.7,2024-01-24 18:02:10,127.2344655,34.7992487
-1.6,-3.0,53.7,2024-01-24 18:02:10,127.2345913,34.7993384
-1.6,-2.9,53.7,2024-01-24 18:02:09,127.234342,34.7991612
-1.6,-2.7,53.7,2024-01-24 18:02:09,127.2344655,34.7992487
-1.6,-3.0,53.7,2024-01-24 18:02:08,127.2342216,34.7990772
-1.6,-3.2,53.7,2024-01-24 18:02:08,127.234342,34.7991612
-1.6,-3.4,53.7,2024-01-24 18:02:07,127.2341105,34.7989996
-1.7,-3.3,53.7,2024-01-24 18:02:07,127.2342216,34.7990772
-1.7,-3.2,53.7,2024-01-24 18:02:06,127.2340106,34.7989273
-1.6,-2.9,53.7,2024-01-24 18:02:06,127.2341105,34.7989996
-1.6,-3.0,53.7,2024-01-24 18:02:05,127.2339128,34.7988573
-1.7,-3.2,53.7,2024-01-24 18:02:05,127.2339128,34.7988573
-1.6,-3.1,53.7,2024-01-24 18:02:04,127.2338236,34.7987915
-1.7,-2.9,53.7,2024-01-24 18:02:04,127.2339128,34.7988573
-1.7,-3.2,53.7,2024-01-24 18:02:03,127.2337401,34.7987285
-1.7,-3.1,53.7,2024-01-24 18:02:03,127.2338236,34.7987915
-1.6,-3.0,53.7,2024-01-24 18:02:02,127.2336573,34.7986718
-1.7,-3.0,53.7,2024-01-24 18:02:02,127.2337401,34.7987285
-1.7,-3.8,53.8,2024-01-24 18:02:01,127.2335789,34.7986243
-1.7,-3.4,53.8,2024-01-24 18:02:01,127.2336573,34.7986718
-1.7,-3.3,53.8,2024-01-24 18:02:00,127.233515,34.7985845
-1.6,-3.9,53.8,2024-01-24 18:02:00,127.2335789,34.7986243
-1.7,-3.4,53.8,2024-01-24 18:01:59,127.2334587,34.7985508
-1.7,-3.7,53.8,2024-01-24 18:01:59,127.233515,34.7985845
-1.7,-3.6,53.8,2024-01-24 18:01:58,127.2334098,34.7985213
-1.7,-3.3,53.8,2024-01-24 18:01:58,127.2334587,34.7985508
-1.7,-3.3,53.8,2024-01-24 18:01:57,127.2333741,34.7985029
-1.7,-3.5,53.8,2024-01-24 18:01:57,127.2333741,34.7985029
-1.7,-4.0,53.8,2024-01-24 18:01:56,127.2333485,34.7984934
-1.7,-3.2,53.8,2024-01-24 18:01:56,127.2333741,34.7985029
-1.7,-3.6,53.9,2024-01-24 18:01:55,127.2333369,34.7984892
-1.7,-3.6,53.9,2024-01-24 18:01:55,127.2333485,34.7984934
-1.7,-3.7,53.9,2024-01-24 18:01:54,127.2333342,34.7984902
-1.7,-3.7,53.9,2024-01-24 18:01:54,127.2333369,34.7984892
-1.7,-3.7,53.9,2024-01-24 18:01:53,127.2333341,34.7984909
-1.7,-3.6,53.9,2024-01-24 18:01:53,127.2333341,34.7984909
-1.7,-3.9,53.9,2024-01-24 18:01:52,127.2333337,34.7984911
-1.7,-3.7,53.9,2024-01-24 18:01:52,127.2333337,34.7984911
-1.7,-3.9,53.9,2024-01-24 18:01:51,127.2333278,34.7984874
-1.7,-3.9,53.9,2024-01-24 18:01:51,127.2333278,34.7984874
-1.7,-3.9,53.9,2024-01-24 18:01:50,127.2333115,34.7984777
-1.7,-3.9,53.9,2024-01-24 18:01:50,127.2333115,34.7984777
-1.7,-4.1,53.9,2024-01-24 18:01:49,127.2332834,34.7984588
-1.7,-4.0,53.9,2024-01-24 18:01:49,127.2332834,34.7984588
-1.7,-3.7,53.9,2024-01-24 18:01:48,127.2332436,34.798432
-1.7,-3.9,53.9,2024-01-24 18:01:48,127.2332436,34.798432
-1.7,-3.3,54.0,2024-01-24 18:01:47,127.2331863,34.7984004
-1.7,-3.5,54.0,2024-01-24 18:01:47,127.2331863,34.7984004
-1.7,-3.1,54.0,2024-01-24 18:01:46,127.2331161,34.7983598
-1.7,-3.3,54.0,2024-01-24 18:01:46,127.2331161,34.7983598
-1.7,-2.9,54.0,2024-01-24 18:01:45,127.233034,34.7983138
-1.7,-2.8,54.0,2024-01-24 18:01:45,127.2331161,34.7983598
-1.7,-3.0,54.0,2024-01-24 18:01:44,127.2329348,34.7982657
-1.7,-3.0,54.0,2024-01-24 18:01:44,127.2329348,34.7982657
-1.7,-2.9,54.1,2024-01-24 18:01:43,127.2328304,34.7982176
-1.7,-2.9,54.1,2024-01-24 18:01:42,127.2327224,34.7981677
-1.7,-2.9,54.1,2024-01-24 18:01:42,127.2327224,34.7981677
-1.7,-2.6,54.1,2024-01-24 18:01:42,127.2328304,34.7982176
-1.7,-3.0,54.1,2024-01-24 18:01:41,127.2326053,34.7981161
-1.7,-2.8,54.1,2024-01-24 18:01:41,127.2326053,34.7981161
-1.7,-2.9,54.1,2024-01-24 18:01:40,127.2324756,34.7980602
-1.7,-2.8,54.1,2024-01-24 18:01:39,127.2323326,34.7980018
-1.7,-2.7,54.1,2024-01-24 18:01:39,127.2324756,34.7980602
-1.7,-2.4,54.1,2024-01-24 18:01:38,127.2321829,34.7979417
-1.7,-2.9,54.1,2024-01-24 18:01:38,127.2323326,34.7980018
-1.7,-2.4,54.0,2024-01-24 18:01:37,127.2320249,34.7978791
-1.7,-2.3,54.1,2024-01-24 18:01:37,127.2321829,34.7979417
-1.7,-2.3,54.0,2024-01-24 18:01:36,127.2318576,34.7978108
-1.7,-2.2,54.0,2024-01-24 18:01:36,127.2320249,34.7978791
-1.7,-2.0,54.0,2024-01-24 18:01:35,127.2316831,34.7977375
-1.7,-2.3,54.0,2024-01-24 18:01:35,127.2318576,34.7978108
-1.7,-2.2,54.0,2024-01-24 18:01:34,127.2315068,34.797663
-1.7,-2.1,54.0,2024-01-24 18:01:34,127.2316831,34.7977375
-1.7,-2.1,54.0,2024-01-24 18:01:33,127.2313285,34.797589
-1.7,-2.2,54.0,2024-01-24 18:01:33,127.2315068,34.797663
-1.7,-2.3,54.0,2024-01-24 18:01:32,127.2311461,34.7975133
-1.7,-2.2,54.0,2024-01-24 18:01:32,127.2313285,34.797589
-1.6,-2.9,54.0,2024-01-24 18:01:31,127.2309652,34.7974401
-1.6,-2.5,54.0,2024-01-24 18:01:31,127.2311461,34.7975133
-1.6,-1.8,54.0,2024-01-24 18:01:30,127.2307827,34.7973661
-1.6,-2.2,54.0,2024-01-24 18:01:30,127.2309652,34.7974401
-1.7,-1.9,53.9,2024-01-24 18:01:29,127.2305996,34.7972924
-1.7,-1.7,54.0,2024-01-24 18:01:29,127.2307827,34.7973661
-1.7,-1.8,53.9,2024-01-24 18:01:28,127.2304188,34.7972191
-1.6,-2.1,53.9,2024-01-24 18:01:28,127.2305996,34.7972924
-1.7,-2.0,53.8,2024-01-24 18:01:27,127.2302384,34.7971471
-1.7,-1.7,53.9,2024-01-24 18:01:27,127.2304188,34.7972191
-1.6,-1.4,53.8,2024-01-24 18:01:26,127.2300582,34.7970746
-1.6,-1.8,53.8,2024-01-24 18:01:26,127.2302384,34.7971471
-1.6,-1.5,53.8,2024-01-24 18:01:25,127.2298749,34.7970032
-1.6,-1.6,53.8,2024-01-24 18:01:25,127.2300582,34.7970746
-1.6,-1.9,53.8,2024-01-24 18:01:24,127.2296944,34.7969294
-1.6,-1.4,53.8,2024-01-24 18:01:24,127.2298749,34.7970032
-1.6,-1.9,53.9,2024-01-24 18:01:23,127.2295133,34.7968564
-1.6,-1.5,53.8,2024-01-24 18:01:23,127.2296944,34.7969294
-1.6,-1.6,53.9,2024-01-24 18:01:22,127.2293342,34.796782
-1.7,-1.6,53.9,2024-01-24 18:01:22,127.2295133,34.7968564
-1.6,-1.9,53.9,2024-01-24 18:01:21,127.2291552,34.796709
-1.7,-1.4,53.9,2024-01-24 18:01:21,127.2293342,34.796782
-1.6,-1.5,53.9,2024-01-24 18:01:20,127.2289764,34.7966371
-1.6,-1.5,53.9,2024-01-24 18:01:20,127.2291552,34.796709
-1.7,-1.5,53.9,2024-01-24 18:01:19,127.2287998,34.796562
-1.6,-1.6,53.9,2024-01-24 18:01:19,127.2289764,34.7966371
-1.6,-2.2,53.9,2024-01-24 18:01:18,127.2286259,34.7964872
-1.6,-2.3,53.9,2024-01-24 18:01:18,127.2287998,34.796562
-1.6,-1.9,54.0,2024-01-24 18:01:17,127.228454,34.7964115
-1.6,-2.3,53.9,2024-01-24 18:01:17,127.2286259,34.7964872
-1.6,-2.3,54.0,2024-01-24 18:01:16,127.2282869,34.7963363
