기온,노면온도,습도,alti_,시간,경도,위도
4.8,2.9,55.3,10165,2024-01-10 18:05:20,127.2409037,34.8120821
4.8,2.7,55.3,10166,2024-01-10 18:05:21,127.2410112,34.8122142
4.8,2.4,55.3,10166,2024-01-10 18:05:21,127.2410112,34.8122142
4.7,2.9,55.3,10165,2024-01-10 18:05:22,127.2411247,34.8123435
4.7,2.9,55.3,10164,2024-01-10 18:05:22,127.2411247,34.8123435
4.7,3.1,55.3,10163,2024-01-10 18:05:23,127.2412415,34.8124655
4.7,3.1,55.3,10163,2024-01-10 18:05:23,127.2412415,34.8124655
4.7,1.4,55.3,10162,2024-01-10 18:05:24,127.2413662,34.8125861
4.7,0.8,55.3,10162,2024-01-10 18:05:24,127.2413662,34.8125861
4.7,1.4,55.3,10161,2024-01-10 18:05:25,127.2414934,34.8127024
4.7,3.1,55.3,10162,2024-01-10 18:05:25,127.2414934,34.8127024
4.7,3.1,55.3,10162,2024-01-10 18:05:26,127.2416236,34.8128143
4.7,2.7,55.4,10161,2024-01-10 18:05:26,127.2416236,34.8128143
4.7,2.9,55.4,10161,2024-01-10 18:05:27,127.241761,34.8129233
4.7,1.4,55.4,10160,2024-01-10 18:05:27,127.241761,34.8129233
4.8,0.9,55.4,10159,2024-01-10 18:05:28,127.2419003,34.8130252
4.7,2.1,55.4,10159,2024-01-10 18:05:28,127.2419003,34.8130252
4.7,2.4,55.4,10159,2024-01-10 18:05:29,127.2420458,34.8131222
4.7,2.5,55.4,10159,2024-01-10 18:05:29,127.2420458,34.8131222
4.7,2.6,55.4,10159,2024-01-10 18:05:30,127.2421989,34.8132148
4.7,2.8,55.3,10158,2024-01-10 18:05:30,127.2421989,34.8132148
4.7,2.7,55.3,10158,2024-01-10 18:05:31,127.2423569,34.8133054
4.7,2.9,55.3,10159,2024-01-10 18:05:31,127.2423569,34.8133054
4.7,2.8,55.3,10160,2024-01-10 18:05:32,127.242519,34.8133921
4.7,2.5,55.4,10161,2024-01-10 18:05:32,127.242519,34.8133921
4.7,2.8,55.4,10161,2024-01-10 18:05:33,127.2426846,34.813474
4.7,2.7,55.4,10160,2024-01-10 18:05:33,127.2426846,34.813474
4.7,2.7,55.4,10160,2024-01-10 18:05:34,127.2428509,34.8135498
4.7,2.7,55.4,10159,2024-01-10 18:05:34,127.2428509,34.8135498
4.7,2.6,55.4,10158,2024-01-10 18:05:35,127.2430256,34.8136251
4.7,2.0,55.4,10157,2024-01-10 18:05:35,127.2430256,34.8136251
4.7,1.9,55.4,10156,2024-01-10 18:05:36,127.2432036,34.8136992
4.7,2.2,55.4,10156,2024-01-10 18:05:36,127.2432036,34.8136992
4.7,2.0,55.4,10156,2024-01-10 18:05:37,127.2433848,34.813768
4.7,2.1,55.4,10155,2024-01-10 18:05:37,127.2433848,34.813768
4.7,2.1,55.4,10155,2024-01-10 18:05:38,127.2435717,34.8138301
4.7,1.3,55.4,10154,2024-01-10 18:05:38,127.2435717,34.8138301
4.7,1.4,55.4,10154,2024-01-10 18:05:39,127.2437645,34.8138839
4.7,0.8,55.4,10153,2024-01-10 18:05:39,127.2437645,34.8138839
4.7,0.4,55.4,10153,2024-01-10 18:05:40,127.2439642,34.8139317
4.7,0.3,55.3,10153,2024-01-10 18:05:40,127.2439642,34.8139317
4.8,0.2,55.3,10152,2024-01-10 18:05:41,127.2441656,34.8139708
4.7,0.3,55.3,10151,2024-01-10 18:05:41,127.2441656,34.8139708
4.7,0.5,55.3,10151,2024-01-10 18:05:42,127.2443712,34.8140029
4.7,1.4,55.3,10150,2024-01-10 18:05:42,127.2443712,34.8140029
4.7,1.8,55.3,10151,2024-01-10 18:05:43,127.2445848,34.814029
4.8,1.5,55.3,10151,2024-01-10 18:05:43,127.2445848,34.814029
4.7,1.6,55.3,10151,2024-01-10 18:05:44,127.2448002,34.8140483
4.8,1.0,55.3,10151,2024-01-10 18:05:44,127.2448002,34.8140483
4.8,0.2,55.3,10151,2024-01-10 18:05:45,127.2450163,34.8140614
4.8,-0.7,55.3,10152,2024-01-10 18:05:45,127.2450163,34.8140614
4.8,-0.9,55.3,10152,2024-01-10 18:05:46,127.2452349,34.8140698
4.8,-1.1,55.3,10152,2024-01-10 18:05:46,127.2452349,34.8140698
4.8,-1.1,55.3,10152,2024-01-10 18:05:47,127.2454568,34.8140732
4.8,-1.0,55.3,10153,2024-01-10 18:05:47,127.2454568,34.8140732
4.8,-1.1,55.3,10153,2024-01-10 18:05:48,127.2456693,34.8140687
4.8,-1.0,55.2,10152,2024-01-10 18:05:48,127.2456693,34.8140687
4.8,-0.5,55.2,10152,2024-01-10 18:05:49,127.2458852,34.8140565
4.8,-0.6,55.2,10152,2024-01-10 18:05:49,127.2458852,34.8140565
4.8,-1.0,55.2,10152,2024-01-10 18:05:50,127.2460959,34.814039
4.8,-1.3,55.2,10152,2024-01-10 18:05:50,127.2460959,34.814039
4.8,-0.9,55.2,10151,2024-01-10 18:05:51,127.2463119,34.8140173
4.8,-1.2,55.2,10151,2024-01-10 18:05:51,127.2463119,34.8140173
4.8,-1.1,55.2,10151,2024-01-10 18:05:52,127.2465207,34.8139904
4.8,-0.9,55.2,10151,2024-01-10 18:05:52,127.2465207,34.8139904
4.8,-0.9,55.2,10152,2024-01-10 18:05:53,127.2467318,34.8139594
4.8,-0.4,55.2,10153,2024-01-10 18:05:53,127.2467318,34.8139594
4.8,0.9,55.2,10153,2024-01-10 18:05:54,127.2469378,34.8139263
4.8,1.1,55.2,10155,2024-01-10 18:05:54,127.2469378,34.8139263
4.8,1.2,55.2,10156,2024-01-10 18:05:55,127.2471465,34.8138942
4.8,0.6,55.2,10157,2024-01-10 18:05:55,127.2471465,34.8138942
4.8,0.1,55.2,10159,2024-01-10 18:05:56,127.2473577,34.8138611
4.8,-0.1,55.1,10159,2024-01-10 18:05:56,127.2473577,34.8138611
4.8,0.2,55.1,10160,2024-01-10 18:05:57,127.2475666,34.8138281
4.8,0.3,55.1,10161,2024-01-10 18:05:57,127.2475666,34.8138281
4.8,1.0,55.1,10162,2024-01-10 18:05:58,127.2477741,34.8137961
4.8,1.7,55.1,10162,2024-01-10 18:05:58,127.2477741,34.8137961
4.8,2.2,55.1,10162,2024-01-10 18:05:59,127.2479779,34.8137641
4.8,1.8,55.1,10163,2024-01-10 18:05:59,127.2479779,34.8137641
4.8,2.2,55.1,10163,2024-01-10 18:06:00,127.2481796,34.8137335
4.9,2.2,55.1,10163,2024-01-10 18:06:00,127.2481796,34.8137335
4.8,2.5,55.1,10163,2024-01-10 18:06:01,127.2483806,34.8137022
4.8,2.1,55.1,10164,2024-01-10 18:06:01,127.2483806,34.8137022
4.9,2.2,55.1,10164,2024-01-10 18:06:02,127.248583,34.8136713
4.9,2.1,55.1,10164,2024-01-10 18:06:02,127.248583,34.8136713
4.9,2.3,55.1,10164,2024-01-10 18:06:03,127.248786,34.8136417
4.9,1.8,55.1,10164,2024-01-10 18:06:03,127.248786,34.8136417
4.9,2.2,55.1,10164,2024-01-10 18:06:04,127.2489864,34.8136123
4.9,1.6,55.1,10164,2024-01-10 18:06:04,127.2489864,34.8136123
4.9,2.3,55.1,10164,2024-01-10 18:06:05,127.2491876,34.8135815
4.9,1.6,55.1,10165,2024-01-10 18:06:05,127.2491876,34.8135815
4.9,2.3,55.1,10165,2024-01-10 18:06:06,127.249391,34.8135509
4.9,2.2,55.0,10165,2024-01-10 18:06:06,127.249391,34.8135509
4.9,2.5,55.0,10166,2024-01-10 18:06:07,127.2495956,34.8135203
4.9,2.2,55.0,10166,2024-01-10 18:06:07,127.2495956,34.8135203
4.9,2.0,55.0,10166,2024-01-10 18:06:08,127.2498036,34.813489
4.9,2.0,55.0,10166,2024-01-10 18:06:08,127.2498036,34.813489
4.9,1.6,55.0,10167,2024-01-10 18:06:09,127.2500092,34.8134582
4.9,1.2,55.0,10167,2024-01-10 18:06:09,127.2500092,34.8134582
4.9,1.7,55.0,10167,2024-01-10 18:06:10,127.2502137,34.8134275
4.9,1.5,55.0,10168,2024-01-10 18:06:10,127.2502137,34.8134275
4.9,1.9,55.0,10168,2024-01-10 18:06:11,127.250422,34.8133966
4.9,1.5,55.0,10169,2024-01-10 18:06:11,127.250422,34.8133966
4.9,1.7,55.0,10169,2024-01-10 18:06:12,127.2506275,34.8133675
4.9,1.6,55.0,10169,2024-01-10 18:06:12,127.2506275,34.8133675
4.9,1.6,55.0,10169,2024-01-10 18:06:13,127.2508324,34.8133372
4.9,2.4,55.0,10169,2024-01-10 18:06:13,127.2508324,34.8133372
4.9,2.4,55.0,10170,2024-01-10 18:06:14,127.2510371,34.8133068
4.9,2.2,55.0,10170,2024-01-10 18:06:14,127.2510371,34.8133068
4.9,2.0,55.0,10170,2024-01-10 18:06:15,127.2512458,34.8132743
4.9,1.9,55.0,10169,2024-01-10 18:06:15,127.2512458,34.8132743
4.9,1.4,55.0,10169,2024-01-10 18:06:16,127.2514576,34.8132422
4.9,1.7,55.0,10169,2024-01-10 18:06:16,127.2514576,34.8132422
4.9,1.9,55.0,10169,2024-01-10 18:06:17,127.2516737,34.8132101
4.9,1.8,55.0,10169,2024-01-10 18:06:17,127.2516737,34.8132101
4.9,2.0,55.0,10169,2024-01-10 18:06:18,127.2518873,34.8131775
4.9,2.1,55.0,10169,2024-01-10 18:06:18,127.2518873,34.8131775
4.9,2.0,55.0,10168,2024-01-10 18:06:19,127.2520991,34.8131462
4.9,2.0,55.0,10167,2024-01-10 18:06:19,127.2520991,34.8131462
4.9,2.2,55.0,10166,2024-01-10 18:06:20,127.2523128,34.8131147
4.9,1.5,55.0,10166,2024-01-10 18:06:20,127.2523128,34.8131147
4.9,1.7,55.0,10166,2024-01-10 18:06:21,127.2525259,34.813082
4.9,1.3,55.0,10166,2024-01-10 18:06:21,127.2525259,34.813082
4.9,1.4,55.0,10166,2024-01-10 18:06:22,127.2527416,34.8130493
5.0,0.7,55.0,10166,2024-01-10 18:06:22,127.2527416,34.8130493
4.9,1.4,55.0,10166,2024-01-10 18:06:23,127.2529569,34.8130163
4.9,1.3,55.0,10166,2024-01-10 18:06:23,127.2529569,34.8130163
4.9,1.0,55.0,10166,2024-01-10 18:06:24,127.2531697,34.8129844
4.9,0.4,55.0,10167,2024-01-10 18:06:24,127.2531697,34.8129844
4.9,0.1,55.0,10167,2024-01-10 18:06:25,127.2533837,34.8129565
4.9,0.1,55.0,10168,2024-01-10 18:06:25,127.2533837,34.8129565
4.9,0.2,55.0,10168,2024-01-10 18:06:26,127.2535938,34.8129347
5.0,0.6,55.0,10168,2024-01-10 18:06:26,127.2535938,34.8129347
4.9,0.7,55.0,10168,2024-01-10 18:06:27,127.2538071,34.8129214
5.0,1.1,55.0,10169,2024-01-10 18:06:27,127.2538071,34.8129214
5.0,0.4,55.0,10169,2024-01-10 18:06:28,127.2540199,34.8129185
4.9,0.2,55.0,10170,2024-01-10 18:06:28,127.2540199,34.8129185
4.9,0.4,55.0,10169,2024-01-10 18:06:29,127.2542345,34.8129208
4.9,0.7,55.0,10169,2024-01-10 18:06:29,127.2542345,34.8129208
5.0,1.0,55.0,10170,2024-01-10 18:06:30,127.2544454,34.8129305
5.0,1.0,55.0,10170,2024-01-10 18:06:30,127.2544454,34.8129305
5.0,1.1,55.0,10171,2024-01-10 18:06:31,127.2546594,34.8129485
5.0,1.0,55.0,10171,2024-01-10 18:06:31,127.2546594,34.8129485
5.0,0.9,55.0,10171,2024-01-10 18:06:32,127.2548721,34.8129744
5.0,0.8,55.0,10171,2024-01-10 18:06:32,127.2548721,34.8129744
5.0,1.1,55.0,10171,2024-01-10 18:06:33,127.2550832,34.8130049
5.0,1.1,55.0,10170,2024-01-10 18:06:33,127.2550832,34.8130049
5.0,1.2,55.0,10170,2024-01-10 18:06:34,127.2552805,34.8130385
5.0,1.3,55.0,10170,2024-01-10 18:06:34,127.2552805,34.8130385
4.9,1.1,55.0,10170,2024-01-10 18:06:35,127.2554769,34.8130793
5.0,0.4,55.0,10170,2024-01-10 18:06:35,127.2554769,34.8130793
5.0,1.0,55.0,10169,2024-01-10 18:06:36,127.2556711,34.8131277
5.0,0.5,55.0,10169,2024-01-10 18:06:36,127.2556711,34.8131277
4.9,0.3,55.0,10168,2024-01-10 18:06:37,127.2558644,34.8131804
4.9,0.2,55.0,10168,2024-01-10 18:06:37,127.2558644,34.8131804
4.9,0.3,55.0,10167,2024-01-10 18:06:38,127.2560561,34.8132363
4.9,0.0,55.0,10166,2024-01-10 18:06:38,127.2560561,34.8132363
5.0,0.1,55.0,10165,2024-01-10 18:06:39,127.2562426,34.8132957
4.9,0.9,55.0,10165,2024-01-10 18:06:39,127.2562426,34.8132957
4.9,0.2,55.0,10165,2024-01-10 18:06:40,127.2564264,34.8133622
5.0,0.8,55.0,10165,2024-01-10 18:06:40,127.2564264,34.8133622
4.9,1.0,55.0,10166,2024-01-10 18:06:41,127.2566084,34.8134347
4.9,1.0,55.0,10166,2024-01-10 18:06:41,127.2566084,34.8134347
4.9,1.0,55.0,10167,2024-01-10 18:06:42,127.2567868,34.8135145
4.9,1.5,55.1,10167,2024-01-10 18:06:42,127.2567868,34.8135145
4.9,1.6,55.1,10167,2024-01-10 18:06:43,127.2569541,34.8136005
4.9,0.9,55.1,10167,2024-01-10 18:06:43,127.2569541,34.8136005
4.9,0.4,55.1,10167,2024-01-10 18:06:44,127.2571158,34.8136879
4.9,0.3,55.1,10167,2024-01-10 18:06:44,127.2571158,34.8136879
4.9,0.3,55.1,10167,2024-01-10 18:06:45,127.2572714,34.813777
4.9,0.6,55.1,10167,2024-01-10 18:06:45,127.2572714,34.813777
4.9,0.6,55.1,10166,2024-01-10 18:06:46,127.2574193,34.8138669
4.9,0.4,55.1,10166,2024-01-10 18:06:46,127.2574193,34.8138669
4.9,0.3,55.1,10167,2024-01-10 18:06:47,127.2575525,34.8139642
4.9,0.5,55.1,10166,2024-01-10 18:06:47,127.2575525,34.8139642
4.9,0.8,55.1,10166,2024-01-10 18:06:48,127.2576845,34.8140583
4.9,1.0,55.1,10167,2024-01-10 18:06:48,127.2576845,34.8140583
4.9,0.3,55.1,10167,2024-01-10 18:06:49,127.2578131,34.8141502
4.9,0.4,55.1,10167,2024-01-10 18:06:49,127.2579356,34.8142413
4.9,0.3,55.1,10166,2024-01-10 18:06:50,127.2579356,34.8142413
4.9,1.0,55.0,10167,2024-01-10 18:06:50,127.2579356,34.8142413
4.9,2.8,55.0,10167,2024-01-10 18:06:51,127.2580559,34.8143317
4.9,2.5,55.0,10167,2024-01-10 18:06:51,127.2580559,34.8143317
4.9,1.8,55.0,10168,2024-01-10 18:06:52,127.2581666,34.8144191
4.9,2.1,54.9,10169,2024-01-10 18:06:52,127.258263,34.8144984
4.9,1.2,54.9,10170,2024-01-10 18:06:53,127.258263,34.8144984
4.9,2.2,54.9,10171,2024-01-10 18:06:53,127.258263,34.8144984
4.9,2.6,54.9,10173,2024-01-10 18:06:54,127.2583506,34.8145707
4.9,2.3,54.9,10174,2024-01-10 18:06:54,127.2583506,34.8145707
4.9,2.3,54.9,10176,2024-01-10 18:06:55,127.2584282,34.8146317
4.9,2.4,54.9,10178,2024-01-10 18:06:55,127.2584282,34.8146317
4.9,2.7,54.9,10180,2024-01-10 18:06:56,127.2584904,34.8146833
4.9,2.2,54.9,10181,2024-01-10 18:06:56,127.2584904,34.8146833
4.9,1.7,54.9,10182,2024-01-10 18:06:57,127.2585364,34.8147269
4.9,1.5,54.9,10183,2024-01-10 18:06:57,127.2585364,34.8147269
4.9,1.4,54.9,10184,2024-01-10 18:06:58,127.258572,34.8147559
4.9,1.5,54.8,10184,2024-01-10 18:06:58,127.2585964,34.8147772
4.9,1.4,54.8,10185,2024-01-10 18:06:59,127.2585964,34.8147772
4.9,1.2,54.8,10185,2024-01-10 18:06:59,127.2585964,34.8147772
4.9,1.1,54.8,10186,2024-01-10 18:07:00,127.2586067,34.8147878
4.9,1.1,54.8,10186,2024-01-10 18:07:00,127.2586067,34.8147878
5.0,1.0,54.8,10186,2024-01-10 18:07:01,127.2586112,34.8147898
5.0,1.7,54.8,10187,2024-01-10 18:07:02,127.2586199,34.8147949
5.0,1.5,54.8,10186,2024-01-10 18:07:02,127.2586415,34.8148113
5.0,1.2,54.8,10186,2024-01-10 18:07:03,127.2586415,34.8148113
5.0,1.3,54.8,10186,2024-01-10 18:07:03,127.2586745,34.8148385
5.0,1.8,54.8,10185,2024-01-10 18:07:04,127.2586745,34.8148385
5.0,2.7,54.7,10185,2024-01-10 18:07:04,127.2587187,34.8148698
5.1,2.5,54.7,10185,2024-01-10 18:07:05,127.2587187,34.8148698
5.0,2.8,54.7,10185,2024-01-10 18:07:05,127.2587629,34.8149064
5.1,2.5,54.7,10184,2024-01-10 18:07:06,127.2587629,34.8149064
5.1,3.3,54.7,10184,2024-01-10 18:07:07,127.2588151,34.8149514
5.1,3.4,54.7,10183,2024-01-10 18:07:07,127.2588716,34.8150033
5.1,3.3,54.7,10183,2024-01-10 18:07:08,127.2588716,34.8150033
5.1,3.2,54.7,10183,2024-01-10 18:07:09,127.2589305,34.8150575
5.1,3.2,54.7,10183,2024-01-10 18:07:09,127.2589305,34.8150575
5.1,3.3,54.7,10183,2024-01-10 18:07:10,127.2589979,34.8151163
5.1,2.7,54.7,10182,2024-01-10 18:07:11,127.2590695,34.8151754
5.1,3.3,54.7,10182,2024-01-10 18:07:11,127.2591408,34.8152403
5.1,3.3,54.7,10181,2024-01-10 18:07:12,127.2591408,34.8152403
5.1,3.1,54.6,10181,2024-01-10 18:07:12,127.2592196,34.8153088
5.1,3.2,54.6,10180,2024-01-10 18:07:13,127.2592196,34.8153088
5.1,3.2,54.6,10179,2024-01-10 18:07:14,127.2592979,34.8153825
5.2,3.1,54.6,10178,2024-01-10 18:07:15,127.2593814,34.8154592
5.2,3.0,54.6,10177,2024-01-10 18:07:15,127.2594637,34.8155404
5.2,3.0,54.6,10177,2024-01-10 18:07:16,127.2594637,34.8155404
5.2,3.1,54.6,10176,2024-01-10 18:07:17,127.259546,34.8156238
5.2,3.1,54.6,10176,2024-01-10 18:07:17,127.259546,34.8156238
5.2,3.2,54.6,10175,2024-01-10 18:07:18,127.2596346,34.8157118
5.2,3.3,54.5,10174,2024-01-10 18:07:19,127.2597233,34.8158064
5.2,3.3,54.5,10173,2024-01-10 18:07:19,127.2597233,34.8158064
5.2,3.1,54.5,10173,2024-01-10 18:07:20,127.2598127,34.8159056
5.2,2.0,54.5,10172,2024-01-10 18:07:20,127.2598127,34.8159056
5.2,2.9,54.5,10172,2024-01-10 18:07:21,127.259904,34.8160076
5.2,2.8,54.5,10172,2024-01-10 18:07:21,127.259904,34.8160076
5.2,2.9,54.5,10172,2024-01-10 18:07:22,127.2600008,34.8161118
5.2,2.8,54.5,10171,2024-01-10 18:07:22,127.2600008,34.8161118
5.2,2.7,54.5,10171,2024-01-10 18:07:23,127.2600961,34.8162182
5.2,3.1,54.5,10170,2024-01-10 18:07:23,127.2600961,34.8162182
5.2,3.0,54.5,10168,2024-01-10 18:07:24,127.2601968,34.816331
5.2,2.8,54.5,10167,2024-01-10 18:07:25,127.2602995,34.8164453
5.2,2.9,54.5,10167,2024-01-10 18:07:25,127.2602995,34.8164453
5.2,2.9,54.5,10167,2024-01-10 18:07:26,127.260403,34.816564
5.2,2.7,54.5,10166,2024-01-10 18:07:26,127.260403,34.816564
5.2,2.8,54.5,10166,2024-01-10 18:07:27,127.2605057,34.8166869
5.2,2.7,54.5,10166,2024-01-10 18:07:27,127.2605057,34.8166869
5.2,2.2,54.5,10165,2024-01-10 18:07:28,127.2606092,34.8168132
5.2,2.4,54.5,10164,2024-01-10 18:07:29,127.2607124,34.8169479
5.2,1.6,54.5,10164,2024-01-10 18:07:29,127.2607124,34.8169479
5.2,2.0,54.5,10163,2024-01-10 18:07:30,127.2608136,34.8170834
5.2,2.3,54.5,10163,2024-01-10 18:07:31,127.2609146,34.8172235
5.2,2.3,54.5,10163,2024-01-10 18:07:31,127.2609146,34.8172235
5.2,2.1,54.5,10162,2024-01-10 18:07:32,127.2610123,34.8173649
5.2,2.1,54.5,10162,2024-01-10 18:07:32,127.2610123,34.8173649
5.2,1.9,54.6,10161,2024-01-10 18:07:33,127.2611069,34.8175115
5.2,1.6,54.6,10161,2024-01-10 18:07:33,127.2611069,34.8175115
5.2,1.4,54.6,10160,2024-01-10 18:07:34,127.2611944,34.81766
5.2,1.4,54.6,10159,2024-01-10 18:07:34,127.2611944,34.81766
5.2,1.2,54.7,10157,2024-01-10 18:07:35,127.2612811,34.8178143
5.2,1.5,54.7,10156,2024-01-10 18:07:35,127.2612811,34.8178143
5.2,1.2,54.7,10156,2024-01-10 18:07:36,127.261366,34.817971
5.2,2.0,54.7,10156,2024-01-10 18:07:36,127.261366,34.817971
5.2,2.2,54.6,10156,2024-01-10 18:07:37,127.261449,34.8181276
5.2,2.4,54.6,10157,2024-01-10 18:07:37,127.261449,34.8181276
5.2,2.2,54.6,10158,2024-01-10 18:07:38,127.2615338,34.8182885
5.2,2.4,54.6,10158,2024-01-10 18:07:38,127.2615338,34.8182885
5.2,2.6,54.6,10159,2024-01-10 18:07:39,127.261614,34.8184483
5.2,2.4,54.6,10159,2024-01-10 18:07:39,127.261614,34.8184483
5.2,2.3,54.6,10160,2024-01-10 18:07:40,127.2616918,34.8186057
5.2,2.4,54.6,10160,2024-01-10 18:07:41,127.2617634,34.8187578
5.3,2.1,54.6,10160,2024-01-10 18:07:41,127.2617634,34.8187578
5.2,2.3,54.6,10160,2024-01-10 18:07:42,127.2618349,34.8189126
5.2,2.3,54.6,10160,2024-01-10 18:07:42,127.2618349,34.8189126
5.2,2.7,54.6,10160,2024-01-10 18:07:43,127.2619034,34.8190656
5.3,2.4,54.6,10159,2024-01-10 18:07:43,127.2619034,34.8190656
5.2,1.4,54.6,10159,2024-01-10 18:07:44,127.261972,34.8192179
5.2,2.8,54.6,10157,2024-01-10 18:07:44,127.261972,34.8192179
5.2,2.9,54.5,10156,2024-01-10 18:07:45,127.2620398,34.8193723
5.2,2.1,54.5,10156,2024-01-10 18:07:45,127.2620398,34.8193723
5.3,2.4,54.5,10156,2024-01-10 18:07:46,127.262107,34.819528
5.2,2.4,54.5,10156,2024-01-10 18:07:46,127.262107,34.819528
5.2,3.0,54.5,10157,2024-01-10 18:07:47,127.2621779,34.8196878
5.3,2.2,54.5,10157,2024-01-10 18:07:47,127.2621779,34.8196878
5.2,2.9,54.5,10157,2024-01-10 18:07:48,127.2622465,34.8198448
5.2,2.9,54.5,10157,2024-01-10 18:07:48,127.2622465,34.8198448
5.3,3.1,54.5,10156,2024-01-10 18:07:49,127.2623171,34.8200047
5.2,2.9,54.5,10156,2024-01-10 18:07:49,127.2623171,34.8200047
5.2,3.1,54.5,10155,2024-01-10 18:07:50,127.262387,34.8201642
5.3,3.0,54.5,10154,2024-01-10 18:07:50,127.262387,34.8201642
5.2,2.6,54.6,10154,2024-01-10 18:07:51,127.2624566,34.8203263
5.3,2.9,54.6,10153,2024-01-10 18:07:51,127.2624566,34.8203263
5.2,2.6,54.6,10153,2024-01-10 18:07:52,127.2625257,34.8204887
5.2,2.6,54.6,10153,2024-01-10 18:07:52,127.2625257,34.8204887
5.2,2.9,54.6,10153,2024-01-10 18:07:53,127.2625953,34.820652
5.3,2.9,54.6,10153,2024-01-10 18:07:53,127.2625953,34.820652
5.2,2.8,54.6,10152,2024-01-10 18:07:54,127.2626655,34.8208191
5.2,2.5,54.6,10152,2024-01-10 18:07:54,127.2626655,34.8208191
5.2,2.9,54.6,10152,2024-01-10 18:07:55,127.2627329,34.8209836
5.2,2.6,54.6,10151,2024-01-10 18:07:55,127.2627329,34.8209836
5.2,2.9,54.6,10151,2024-01-10 18:07:56,127.2627968,34.8211482
5.2,2.6,54.6,10150,2024-01-10 18:07:56,127.2627968,34.8211482
5.2,2.7,54.6,10150,2024-01-10 18:07:57,127.2628564,34.8213148
5.2,2.5,54.6,10150,2024-01-10 18:07:57,127.2628564,34.8213148
5.2,2.5,54.6,10149,2024-01-10 18:07:58,127.2629117,34.8214812
5.2,2.0,54.6,10148,2024-01-10 18:07:58,127.2629117,34.8214812
5.2,2.2,54.6,10148,2024-01-10 18:07:59,127.2629624,34.8216468
5.2,1.7,54.6,10147,2024-01-10 18:07:59,127.2629624,34.8216468
5.2,2.0,54.6,10146,2024-01-10 18:08:00,127.2630081,34.8218122
5.2,1.9,54.6,10145,2024-01-10 18:08:00,127.2630081,34.8218122
5.2,2.3,54.6,10144,2024-01-10 18:08:01,127.2630455,34.8219779
5.2,2.3,54.6,10144,2024-01-10 18:08:01,127.2630455,34.8219779
5.2,2.3,54.6,10143,2024-01-10 18:08:02,127.2630803,34.8221431
5.2,1.9,54.6,10142,2024-01-10 18:08:02,127.2630803,34.8221431
5.2,1.8,54.6,10141,2024-01-10 18:08:03,127.2631098,34.8223085
5.2,1.9,54.6,10140,2024-01-10 18:08:03,127.2631098,34.8223085
5.2,1.5,54.6,10139,2024-01-10 18:08:04,127.2631339,34.822474
5.2,1.8,54.6,10139,2024-01-10 18:08:04,127.2631339,34.822474
5.2,1.9,54.5,10138,2024-01-10 18:08:05,127.2631478,34.8226391
5.2,2.2,54.5,10138,2024-01-10 18:08:05,127.2631478,34.8226391
5.2,2.6,54.5,10139,2024-01-10 18:08:06,127.2631585,34.822804
5.2,2.3,54.5,10139,2024-01-10 18:08:06,127.2631585,34.822804
5.2,2.4,54.5,10140,2024-01-10 18:08:07,127.2631638,34.8229677
5.2,2.5,54.5,10141,2024-01-10 18:08:07,127.2631638,34.8229677
5.2,2.6,54.5,10141,2024-01-10 18:08:08,127.2631663,34.823134
5.2,2.6,54.5,10139,2024-01-10 18:08:08,127.2631663,34.823134
5.2,2.8,54.5,10139,2024-01-10 18:08:09,127.2631667,34.8232954
5.2,2.8,54.5,10138,2024-01-10 18:08:09,127.2631667,34.8232954
5.2,2.9,54.5,10137,2024-01-10 18:08:10,127.2631678,34.8234569
5.2,2.9,54.5,10135,2024-01-10 18:08:10,127.2631678,34.8234569
5.2,2.8,54.4,10133,2024-01-10 18:08:11,127.2631685,34.8236191
5.2,2.8,54.4,10132,2024-01-10 18:08:11,127.2631685,34.8236191
5.2,2.8,54.4,10132,2024-01-10 18:08:12,127.2631675,34.8237806
5.2,2.9,54.4,10132,2024-01-10 18:08:12,127.2631675,34.8237806
5.2,2.6,54.4,10131,2024-01-10 18:08:13,127.2631686,34.8239397
5.2,2.9,54.4,10131,2024-01-10 18:08:13,127.2631686,34.8239397
5.2,2.9,54.4,10130,2024-01-10 18:08:14,127.2631703,34.8240974
5.2,3.1,54.4,10130,2024-01-10 18:08:14,127.2631703,34.8240974
5.2,3.0,54.3,10129,2024-01-10 18:08:15,127.263173,34.8242571
5.2,2.9,54.3,10129,2024-01-10 18:08:15,127.263173,34.8242571
5.2,2.8,54.3,10129,2024-01-10 18:08:16,127.2631749,34.8244123
5.2,2.8,54.3,10129,2024-01-10 18:08:16,127.2631749,34.8244123
5.2,2.7,54.4,10128,2024-01-10 18:08:17,127.2631792,34.8245686
5.2,3.0,54.4,10128,2024-01-10 18:08:17,127.2631792,34.8245686
5.2,3.1,54.4,10127,2024-01-10 18:08:18,127.2631851,34.8247245
5.2,3.0,54.4,10126,2024-01-10 18:08:18,127.2631851,34.8247245
5.2,2.7,54.3,10125,2024-01-10 18:08:19,127.263193,34.8248808
5.2,2.8,54.3,10124,2024-01-10 18:08:19,127.263193,34.8248808
5.2,2.6,54.3,10122,2024-01-10 18:08:20,127.2632053,34.8250362
5.2,2.5,54.3,10121,2024-01-10 18:08:20,127.2632053,34.8250362
5.2,2.0,54.3,10120,2024-01-10 18:08:21,127.2632219,34.8251882
